Team,Season,Value
Arsenal,2014,33815
Arsenal,2023,83609
Chelsea,2014,40393
Chelsea,2023,124242
Liverpool,2014,36070
Liverpool,2023,104167
Man City,2014,77784
Man City,2023,146875
Man Utd,2014,50568
Man Utd,2023,133448
Tottenham,2014,24039
Tottenham,2023,80385
Aston Villa,2014,17514
Everton,2014,29033
West Ham,2014,20200
Newcastle,2014,18930
Aston Villa,2023,75995
Everton,2023,61440
West Ham,2023,68182
Newcastle,2023,50017
