Season,Average Salary
2024-2025,3521900
2023-2024,3167534
2022-2023,3523096
2021-2022,3243944
2020-2021,2928754
2019-2020,2813526
2018-2019,2098981
2017-2018,2031578
2016-2017,1687701
2014-2015,1502694
2013-2014,1272854
