Year,Revenue
2023,3509
2022,3088
2021,3157
2020,2884
2019,3297
2018,3188
2017,3097
2016,2047
2015,1985
2014,1954
2013,1283
2012,1259
2011,1235
2010,1040
2009,1005
2008,952
2007,604
2006,596
2005,595
2004,640
2003,582
2002,530
2001,370
2000,244
1999,228
1998,189
1997,121
1996,65
1995,60
1994,54
1993,46
