League,Season,Value
Bundesliga,2018/19,65
Bundesliga,2019/20,59
French Ligue,2018/19,49
French Ligue,2019/20,45
Italian Serie A,2018/19,56.8
Italian Serie A,2019/20,65
La Liga,2018/19,75
La Liga,2019/20,70
Premier League,2018/19,138
Premier League,2019/20,128
